,degree,closeness,betweenness,eigenvector,pagerank
ropty,0.00018878610534264677,0.17693232680873805,0.0002962466508206008,5.5157616448032615e-05,8.015079793608073e-05
rickybaker51,0.00018878610534264677,0.1727658186562296,0.00010579041365167791,2.747696358849508e-05,8.155939315194604e-05
spenol,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
rlgottwald,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
lucystag,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
detached-principle,0.00018878610534264677,0.21842848601059772,0.0027144289789144045,0.0004337595300683763,7.708269243500223e-05
piscadork,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
timlongman,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
johnkramer,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
krietzsche,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
victorerikray,0.00018878610534264677,0.16144222124015178,1.3845621322256836e-06,2.357593803411783e-06,8.260732978519816e-05
atypicallinguist,0.00018878610534264677,0.17644315645714667,4.7686716486727286e-05,5.467095523058492e-05,8.090516324849668e-05
dipradan,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
nofamilytoo,9.439305267132339e-05,0.15322312376158864,0.0,5.639577393285636e-07,4.8337504009421554e-05
swb808,9.439305267132339e-05,0.20460032059329072,0.0,0.0002217473132853656,4.351908875597974e-05
kylegriffin1,0.01142155937323013,0.257223328315447,0.020766776820686696,0.0067644751816796295,0.004137740143608478
jfordemocracy,9.439305267132339e-05,0.20460032059329072,0.0,0.0002217473132853656,4.351908875597974e-05
leecle,0.0005663583160279403,0.22997937696732879,0.0012605794725856715,0.0006292548166760513,0.00018634436691886797
nanaretired,0.0002831791580139702,0.21836995506451745,0.00029163815677421697,0.0005911702444235048,9.876794494693313e-05
clearspies.fellas.army,0.0004719652633566169,0.20469915368860378,0.00010983500564305524,0.001567293610976643,0.00016717285931708845
